scene,year,date,crop,filename,frame_id,camera_type,view_type,nadir_or_oblique,view_verticality_score,width,height,corresponding_depth_filename,intrinsics_available,extrinsics_available,camera_model,local_rgb_path,local_depth_path,source_rgb,source_depth,source_revision,mae_m,rmse_m,absrel,bias_m,median_abs_error_m,delta_1_25,delta_1_25_2,delta_1_25_3,valid_pixels,prediction_path
2025/Day001_Oat,2025,Day001,oat,1.JPG,1,DJI Mavic 3M RGB camera,nadir,nadir,0.9999924531099396,5280,3956,1_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\1.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\1_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/1.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/1_depth.tif?download=true,main,9.645710881874178,9.66165661760825,0.6320227168789944,-9.645710881874178,9.724066972732544,0.0,3.2076324417072647e-06,2.585255997793915e-05,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Oat\nadir\1\1_metric_depth_m.npy
2025/Day001_Oat,2025,Day001,oat,29.JPG,29,DJI Mavic 3M RGB camera,nadir,nadir,0.9999915503991843,5280,3956,29_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\29.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\29_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/29.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/29_depth.tif?download=true,main,10.33842909804109,10.344070768359993,0.6726693298198112,-10.33842909804109,10.367744445800781,2.1065048870913382e-06,4.643885773814995e-06,1.6852039096730706e-05,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Oat\nadir\29\29_metric_depth_m.npy
2025/Day001_Oat,2025,Day001,oat,58.JPG,58,DJI Mavic 3M RGB camera,nadir,nadir,0.9999859307819823,5280,3956,58_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\58.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\58_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/58.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/58_depth.tif?download=true,main,10.195962323642775,10.210365657943917,0.6661672533178894,-10.195962323642775,10.333994388580322,2.0107546649508226e-06,6.750390660906333e-06,0.0005635858075190734,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Oat\nadir\58\58_metric_depth_m.npy
2025/Day001_Oat,2025,Day001,oat,87.JPG,87,DJI Mavic 3M RGB camera,nadir,nadir,0.9999919169704282,5280,3956,87_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\87.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\87_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/87.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/87_depth.tif?download=true,main,10.363997023488416,10.368502598642499,0.6829769728770857,-10.363997023488416,10.437889575958252,1.0532524435456691e-06,2.9203817752857187e-06,9.575022214051537e-06,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Oat\nadir\87\87_metric_depth_m.npy
2025/Day001_Oat,2025,Day001,oat,358.JPG,358,DJI Mavic 3M RGB camera,nadir,nadir,0.9999615547999979,5280,3956,358_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\358.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\358_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/358.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/358_depth.tif?download=true,main,9.354007983302852,9.359484664460908,0.607226526095124,-9.354007983302852,9.425023555755615,0.0,1.1490026656861843e-06,2.7767564420749455e-06,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Oat\nadir\358\358_metric_depth_m.npy
2025/Day001_Oat,2025,Day001,oat,387.JPG,387,DJI Mavic 3M RGB camera,nadir,nadir,0.9999937964863553,5280,3956,387_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\387.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\387_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/387.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/387_depth.tif?download=true,main,9.549245972116676,9.58597502266124,0.6254232782071758,-9.549245972116676,9.71632432937622,2.05862977602108e-06,4.308759996323192e-06,0.018000419385972976,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Oat\nadir\387\387_metric_depth_m.npy
2025/Day001_Oat,2025,Day001,oat,416.JPG,416,DJI Mavic 3M RGB camera,nadir,nadir,0.9999649198832232,5280,3956,416_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\416.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\416_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/416.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/416_depth.tif?download=true,main,9.760258561993787,9.774447241154853,0.6442992313877648,-9.760258561993787,9.774574756622314,1.0053773324754113e-06,2.728881331004688e-06,6.511015105555045e-06,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Oat\nadir\416\416_metric_depth_m.npy
2025/Day001_Oat,2025,Day001,oat,445.JPG,445,DJI Mavic 3M RGB camera,nadir,nadir,0.9999606054532906,5280,3956,445_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\445.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\445_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/445.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/445_depth.tif?download=true,main,9.530046961437499,9.559894992286743,0.6455792631302115,-9.530046961437499,9.425459623336792,0.0,2.0107546649508226e-06,5.505637773079634e-06,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Oat\nadir\445\445_metric_depth_m.npy
2025/Day001_Oat,2025,Day001,oat,96.JPG,96,DJI Mavic 3M RGB camera,oblique,oblique,0.7043685218326969,5280,3956,96_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\96.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\96_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/96.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/96_depth.tif?download=true,main,12.441002448093622,13.107778705923126,0.5303067442742473,-12.441002448093622,10.495657444000244,0.0,0.0002913313344061923,0.2100175751552255,20886871,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Oat\oblique\96\96_metric_depth_m.npy
2025/Day001_Oat,2025,Day001,oat,166.JPG,166,DJI Mavic 3M RGB camera,oblique,oblique,0.7105216300603896,5280,3956,166_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\166.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\166_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/166.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/166_depth.tif?download=true,main,17.184462788172592,18.383232218845443,0.7155211428421964,-17.184462788172592,15.308299541473389,0.0,0.0,0.0,20886857,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Oat\oblique\166\166_metric_depth_m.npy
